route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12125,2,49752,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,4,49825,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,4,49897,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,4,49969,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,4,50041,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50111,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50181,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50251,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50321,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50391,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50461,"Millner, Marrara Sporting Complex, Moil Anula",1,,12718
12125,4,50531,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,4,50603,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,4,50675,"Millner, Henry Wrigley Dr, Marrara Sporting Complex, Moil, Anula",1,,12282
12125,6,50748,"Jingili, Moil, Anula",1,,12164
12125,6,50796,"Jingili, Henry Wrigley Dr, Moil, Anula",1,,12472
12125,6,50852,"Jingili, Henry Wrigley Dr, Moil, Anula",1,,12472
12125,6,50908,"Jingili, Henry Wrigley Dr,  Marrara Sporting Complex, Moil, Anula",1,,12654
12125,6,50972,"Jingili, Moil, Anula",1,,12164
12125,6,51020,"Jingili, Moil, Anula",1,,12164
12125,6,51068,"Jingili, Moil, Anula",1,,12164
12125,6,51116,"Jingili, Moil, Anula",1,,12164
12125,6,51164,"Jingili, Henry Wrigley Dr, Moil, Anula",1,,12472
12125,6,51220,"Jingili, Moil, Anula",1,,12164
12125,6,51268,"Jingili, Moil, Anula",1,,12164
12125,6,51316,"Jingili, Marrara Sporting Complex, Moil, Anula",1,,12354
12125,6,51378,"Jingili, Marrara Sporting Complex, Moil, Anula",1,,12354
12125,6,51440,"Jingili, Henry Wrigley Dr,  Marrara Sporting Complex, Moil, Anula",1,,12654
12125,6,51504,"Jingili, Henry Wrigley Dr,  Marrara Sporting Complex, Moil, Anula",1,,12654
12125,6,51568,"Jingili, Henry Wrigley Dr,  Marrara Sporting Complex, Moil, Anula",1,,12654
12125,6,51632,"Jingili, Marrara Sporting Complex, Moil, Anula",1,,12354
12125,6,51694,"Jingili, Marrara Sporting Complex, Moil, Anula",1,,12354
24036,4,51793,"Noonamah Virginia Coolalinga Palmerston Humpty Doo",1,,24131
24036,4,51891,"Noonamah Virginia Coolalinga Palmerston Humpty Doo",1,,24131
24036,6,51990,"Noonamah Virginia Coolalinga Palmerston Humpty Doo",1,,24131
24036,6,52088,"Noonamah Virginia Coolalinga Palmerston Humpty Doo",1,,24131
24434,4,52231,"Palmerston via Cox Peninsula Rd",1,,24435
24434,4,52263,"Palmerston via Cox Peninsula Rd",1,,24435
24434,6,52296,"Palmerston via Cox Peninsula Rd",1,,24435
24434,6,52328,"Palmerston via Cox Peninsula Rd/Bees Creek Schools",1,,24501
24713,4,52365,"Palmerston via Virginia",1,,24714
24713,6,52394,"Palmerston via Virginia",1,,24714
24713,6,52422,"Palmerston via Virginia",1,,24714
24808,4,52451,"Palmerston via Girraween/Howard Springs",1,,24809
24808,4,52471,"Palmerston via Girraween/Howard Springs",1,,24809
24808,6,52492,"Palmerston via Girraween/Howard Springs",1,,24809
24808,6,52512,"Palmerston via Girraween/Howard Springs",1,,24851
24808,6,52540,"Palmerston via Coolalinga Express",1,,24839
24899,4,52553,"Palmerston via Girraween/Howard Springs",1,,24900
24899,6,52588,"Palmerston via Girraween/Howard Springs",1,,24900
12788,2,52628,"Darwin via Nightcliff/Parap",1,,13113
12788,2,52702,"Darwin via Nightcliff/Parap",1,,13113
12788,2,52776,"Darwin via Nightcliff/Parap",1,,13113
12788,2,52850,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,52926,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53002,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53078,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53154,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53230,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53306,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53382,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53458,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,2,53534,"Darwin via Nightcliff/Museum",1,,13263
12788,2,53606,"Darwin via Nightcliff/Museum",1,,13263
12788,2,53678,"Darwin via Nightcliff/Museum",1,,13263
12788,2,53750,"Darwin via Nightcliff/Museum",1,,13263
12788,2,53822,"Darwin via Nightcliff/Museum",1,,13263
12788,2,53894,"Darwin via Nightcliff/Museum",1,,13263
12788,2,53966,"Darwin via Nightcliff",1,,12863
12788,2,54036,"Darwin via Nightcliff",1,,12863
12788,2,54106,"Darwin via Nightcliff",1,,12863
12788,2,54176,"Darwin via Nightcliff",1,,12863
12788,4,54247,"Darwin via Nightcliff/Parap",1,,13113
12788,4,54321,"Darwin via Nightcliff/Parap",1,,13113
12788,4,54395,"Darwin via Nightcliff/Parap",1,,13113
12788,4,54469,"Darwin via Nightcliff/Parap",1,,13113
12788,4,54543,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,54619,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,54695,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,54771,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,54847,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,54923,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,54999,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,55075,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,55151,"Darwin via Nightcliff/Parap/Museum",1,,13187
12788,4,55227,"Darwin via Nightcliff/Museum",1,,13263
12788,4,55299,"Darwin via Nightcliff/Museum",1,,13263
12788,4,55371,"Darwin via Nightcliff/Museum",1,,13263
12788,4,55443,"Darwin via Nightcliff/Museum",1,,13263
12788,4,55515,"Darwin via Nightcliff/Museum",1,,13263
12788,4,55587,"Darwin via Nightcliff/Museum",1,,13263
12788,4,55659,"Darwin via Nightcliff",1,,12863
12788,4,55729,"Darwin via Nightcliff",1,,12863
12788,4,55799,"Darwin via Nightcliff",1,,12863
12788,4,55869,"Darwin via Nightcliff",1,,12863
12788,4,55939,"Darwin via Nightcliff",1,,12863
12788,4,56009,"Darwin via Nightcliff",1,,12863
12788,4,56079,"Darwin via Nightcliff",1,,12863
12788,4,56149,"Darwin via Nightcliff",1,,12863
12788,6,56220,"Darwin via Nightcliff",1,,12793
12788,6,56290,"Darwin via Nightcliff",1,,12793
12788,6,56360,"Darwin via Nightcliff",1,,12793
12788,6,56430,"Darwin via Nightcliff/Ludmilla",1,,12933
12788,6,56504,"Darwin via Nightcliff",1,,12793
12788,6,56574,"Darwin via Nightcliff/Essington",1,,13025
12788,6,56646,"Darwin via Nightcliff/Ludmilla",1,,12933
12788,6,56720,"Darwin via Nightcliff",1,,12793
12788,6,56790,"Darwin via Nightcliff",1,,12793
12788,6,56860,"Darwin via Nightcliff",1,,12793
12788,6,56930,"Darwin via Nightcliff",1,,12793
12788,6,57000,"Darwin via Nightcliff",1,,12793
12788,6,57070,"Darwin via Nightcliff",1,,12793
12788,6,57140,"Darwin via Nightcliff",1,,12793
12788,6,57210,"Darwin via Nightcliff",1,,12793
12788,6,57280,"Darwin via Nightcliff",1,,12793
12788,6,57350,"Darwin via Nightcliff",1,,12793
12788,6,57420,"Darwin via Nightcliff",1,,12793
12788,6,57490,"Darwin via Nightcliff",1,,12793
12788,6,57560,"Darwin via Nightcliff",1,,12793
12788,6,57630,"Darwin via Nightcliff",1,,12793
12788,6,57700,"Darwin via Nightcliff",1,,12793
12788,6,57770,"Darwin via Nightcliff",1,,12793
12788,6,57840,"Darwin via Nightcliff",1,,12793
12788,6,57910,"Darwin via Nightcliff",1,,12793
12788,6,57980,"Darwin via Nightcliff",1,,12793
12788,6,58050,"Darwin via Nightcliff",1,,12793
12788,6,58120,"Darwin via Nightcliff",1,,12793
12788,6,58190,"Darwin via Nightcliff",1,,12793
12788,6,58260,"Darwin via Nightcliff",1,,12793
12788,6,58330,"Darwin via Nightcliff",1,,12793
12788,6,58400,"Darwin via Nightcliff",1,,12793
12788,6,58470,"Darwin via Nightcliff",1,,12793
12788,6,58540,"Darwin via Nightcliff",1,,12793
12788,6,58610,"Darwin via Nightcliff",1,,12793
12788,6,58680,"Darwin via Nightcliff",1,,12793
12788,6,58750,"Darwin via Nightcliff",1,,12793
12788,6,58820,"Darwin via Nightcliff",1,,12793
12788,6,58890,"Darwin via Nightcliff",1,,12793
12788,3,58960,"Darwin via Nightcliff",1,,12793
12788,3,59030,"Darwin via Nightcliff",1,,12793
14001,6,59325,"Darwin via Winnellie",1,,14002
14001,6,59411,"Darwin via Winnellie",1,,14002
14001,6,59497,"Darwin via Winnellie",1,,14002
14001,6,59583,"Darwin via Winnellie",1,,14002
14001,6,59669,"Darwin via Winnellie",1,,14002
14001,6,59755,"Darwin via Crocodylus",1,,14266
14001,6,59843,"Darwin via Winnellie",1,,14002
14001,6,59929,"Darwin via Crocodylus",1,,14266
14001,6,60017,"Darwin via Marrara Christian & Steiner Schools",1,,14178
14001,6,60105,"Darwin via Crocodylus",1,,14266
14001,6,60193,"Darwin via Winnellie",1,,14002
14001,6,60279,"Darwin via Winnellie",1,,14002
14001,6,60365,"Darwin via Winnellie",1,,14002
14001,6,60451,"Darwin via Winnellie",1,,14002
14756,6,60706,"Parap, Darwin",1,,15055
14756,6,60740,"Museum Fannie Bay Parap",1,,14757
14756,6,60794,"Museum Fannie Bay Parap",1,,14757
14756,6,60848,"Museum Fannie Bay Parap",1,,14757
14756,6,60902,"Museum Fannie Bay Parap",1,,14757
14756,6,60956,"Museum Fannie Bay Parap",1,,14757
14756,6,61010,"Museum Fannie Bay Parap",1,,14757
14756,6,61064,"Museum Fannie Bay Parap",1,,14757
14756,6,61118,"Darwin Interchange to Darwin Interchange",1,,14997
14756,6,61176,"Museum Fannie Bay Parap",1,,14757
14756,6,61230,"Museum Fannie Bay Parap",1,,14757
20253,2,61285,"Driver, Moulden",1,,20344
20253,2,61329,"Driver, Moulden",1,,20344
20253,2,61373,"Driver, Moulden",1,,20344
20253,2,61417,"Driver, Moulden",1,,20344
20253,2,61461,"Driver, Moulden",1,,20344
20253,2,61505,"Driver, Moulden",1,,20344
20253,2,61549,"Driver, Moulden",1,,20344
20253,2,61593,"Driver, Moulden",1,,20344
20253,2,61637,"Driver, Moulden",1,,20344
20253,2,61681,"Driver, Moulden",1,,20344
20253,2,61725,"Driver, Moulden",1,,20344
20253,2,61769,"Driver, Moulden",1,,20344
20253,4,61814,"Driver, Moulden",1,,20344
20253,4,61858,"Driver, Moulden",1,,20344
20253,4,61902,"Driver, Moulden",1,,20344
20253,4,61946,"Driver, Moulden",1,,20344
20253,4,61990,"Driver, Moulden",1,,20344
20253,4,62034,"Driver, Moulden",1,,20344
20253,4,62078,"Driver, Moulden",1,,20344
20253,4,62122,"Driver, Moulden",1,,20344
20253,4,62166,"Driver, Moulden",1,,20344
20253,4,62210,"Driver, Moulden",1,,20344
20253,4,62254,"Driver, Moulden",1,,20344
20253,4,62298,"Driver, Moulden",1,,20344
20253,4,62342,"Driver, Moulden",1,,20344
20253,4,62386,"Driver, Moulden",1,,20344
20253,4,62430,"Driver, Moulden",1,,20344
20253,4,62474,"Driver, Moulden",1,,20344
20253,4,62518,"Driver, Moulden",1,,20344
20253,6,62563,"Driver, Moulden",1,,20344
20253,6,62607,"Driver, Moulden",1,,20344
20253,6,62651,"Driver, Moulden",1,,20344
20253,6,62695,"Driver, Moulden, Palmerston Christian School",1,,20436
20253,6,62743,"Driver, Moulden",1,,20344
20253,6,62787,"Driver, Moulden",1,,20344
20253,6,62831,"Driver, Moulden",1,,20344
20253,6,62875,"Driver, Moulden",1,,20344
20253,6,62919,"Driver, Moulden",1,,20344
20253,6,62963,"Driver, Moulden",1,,20344
20253,6,63007,"Driver, Moulden",1,,20344
20253,6,63051,"Driver, Moulden",1,,20344
20253,6,63095,"Driver, Moulden",1,,20344
20253,6,63139,"Driver, Moulden",1,,20344
20253,6,63183,"Driver, Moulden",1,,20344
20253,6,63227,"Driver, Moulden",1,,20344
20253,6,63271,"Driver, Moulden",1,,20344
20253,6,63315,"Driver, Moulden",1,,20344
20253,6,63359,"Driver, Moulden",1,,20344
20253,6,63403,"Driver, Moulden",1,,20344
20253,6,63447,"Driver, Moulden",1,,20344
20253,6,63491,"Driver, Moulden",1,,20344
20253,6,63535,"Driver, Moulden",1,,20344
20253,6,63579,"Driver, Moulden",1,,20344
20253,6,63623,"Driver, Moulden",1,,20344
20253,6,63667,"Driver, Moulden",1,,20344
20253,6,63711,"Driver, Moulden",1,,20344
20253,6,63755,"Driver, Moulden",1,,20344
20484,2,63800,"Woodroffe, Gray",1,,20599
20484,2,63860,"Woodroffe, Gray",1,,20599
20484,2,63920,"Woodroffe, Gray",1,,20599
20484,2,63980,"Woodroffe, Gray",1,,20599
20484,2,64040,"Woodroffe, Gray",1,,20599
20484,2,64100,"Woodroffe, Gray",1,,20599
20484,2,64160,"Woodroffe, Gray",1,,20599
20484,2,64220,"Woodroffe, Gray",1,,20599
20484,2,64280,"Woodroffe, Gray",1,,20599
20484,2,64340,"Woodroffe, Gray",1,,20599
20484,2,64400,"Woodroffe, Gray",1,,20599
20484,2,64460,"Woodroffe, Gray",1,,20599
20484,4,64521,"Woodroffe, Gray",1,,20599
20484,4,64581,"Woodroffe, Gray",1,,20599
20484,4,64641,"Woodroffe, Gray",1,,20599
20484,4,64701,"Woodroffe, Gray",1,,20599
20484,4,64761,"Woodroffe, Gray",1,,20599
20484,4,64821,"Woodroffe, Gray",1,,20599
20484,4,64881,"Woodroffe, Gray",1,,20599
20484,4,64941,"Woodroffe, Gray",1,,20599
20484,4,65001,"Woodroffe, Gray",1,,20599
20484,4,65061,"Woodroffe, Gray",1,,20599
20484,4,65121,"Woodroffe, Gray",1,,20599
20484,4,65181,"Woodroffe, Gray",1,,20599
20484,4,65241,"Woodroffe, Gray",1,,20599
20484,4,65301,"Woodroffe, Gray",1,,20599
20484,4,65361,"Woodroffe, Gray",1,,20599
20484,4,65421,"Woodroffe, Gray",1,,20599
20484,4,65481,"Woodroffe, Gray",1,,20599
20484,6,65542,"Woodroffe, Gray",1,,20599
20484,6,65602,"Woodroffe, Gray",1,,20599
20484,6,65662,"Woodroffe, Gray",1,,20599
20484,6,65722,"Woodroffe, Gray",1,,20599
20484,6,65782,"Woodroffe, Gray",1,,20599
20484,6,65842,"Woodroffe, Gray",1,,20599
20484,6,65902,"Woodroffe, Gray",1,,20599
20484,6,65962,"Woodroffe, Gray",1,,20599
20484,6,66022,"Woodroffe, Gray",1,,20599
20484,6,66082,"Woodroffe, Gray",1,,20599
20484,6,66142,"Woodroffe, Gray",1,,20599
20484,6,66202,"Woodroffe, Gray",1,,20599
20484,6,66262,"Woodroffe, Gray",1,,20599
20484,6,66322,"Woodroffe, Gray",1,,20599
20484,6,66382,"Woodroffe, Gray",1,,20599
20484,6,66442,"Woodroffe, Gray",1,,20599
20484,6,66502,"Woodroffe, Gray",1,,20599
20484,6,66562,"Woodroffe, Gray",1,,20599
20484,6,66622,"Woodroffe, Gray",1,,20599
20484,6,66682,"Woodroffe, Gray",1,,20599
20484,6,66742,"Woodroffe, Gray",1,,20599
20484,6,66802,"Woodroffe, Gray",1,,20599
20484,6,66862,"Woodroffe, Gray",1,,20599
20484,6,66922,"Woodroffe, Gray",1,,20599
20484,6,66982,"Woodroffe, Gray",1,,20599
20484,6,67042,"Woodroffe, Gray",1,,20599
20484,6,67102,"Woodroffe, Gray",1,,20599
20484,6,67162,"Woodroffe, Gray",1,,20599
20484,6,67222,"Woodroffe, Gray",1,,20599
20659,2,67283,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67319,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67355,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67391,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67427,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67463,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67499,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67535,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67571,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67607,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67643,"Gunn, Bakewell, Rosebery",1,,20764
20659,2,67679,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67716,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67752,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67788,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67824,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67860,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67896,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67932,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,67968,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68004,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68040,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68076,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68112,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68148,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68184,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68220,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68256,"Gunn, Bakewell, Rosebery",1,,20764
20659,4,68292,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68329,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68365,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68401,"Gunn, Bakewell Primary, Rosebery",1,,20836
20659,6,68439,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68475,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68511,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68547,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68583,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68619,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68655,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68691,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68727,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68763,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68799,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68835,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68871,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68907,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68943,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,68979,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69015,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69051,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69087,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69123,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69159,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69195,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69231,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69267,"Gunn, Bakewell, Rosebery",1,,20764
20659,6,69303,"Gunn, Bakewell, Rosebery",1,,20764
20874,2,69340,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69372,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69404,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69436,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69468,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69500,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69532,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69564,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69596,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69628,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69660,"Durack, CDU Palmerston Campus",1,,20961
20874,2,69692,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69725,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69757,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69789,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69821,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69853,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69885,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69917,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69949,"Durack, CDU Palmerston Campus",1,,20961
20874,4,69981,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70013,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70045,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70077,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70109,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70141,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70173,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70205,"Durack, CDU Palmerston Campus",1,,20961
20874,4,70237,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70270,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70302,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70334,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70366,"Durack Primary, CDU Palmerston Campus",1,,21019
20874,6,70394,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70426,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70458,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70490,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70522,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70554,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70586,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70618,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70650,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70682,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70714,"Durack Primary, CDU Palmerston Campus",1,,21019
20874,6,70742,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70774,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70806,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70838,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70870,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70902,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70934,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70966,"Durack, CDU Palmerston Campus",1,,20961
20874,6,70998,"Durack, CDU Palmerston Campus",1,,20961
20874,6,71030,"Durack, CDU Palmerston Campus",1,,20961
20874,6,71062,"Durack, CDU Palmerston Campus",1,,20961
20874,6,71094,"Durack, CDU Palmerston Campus",1,,20961
20874,6,71126,"Durack, CDU Palmerston Campus",1,,20961
20874,6,71158,"Durack, CDU Palmerston Campus",1,,20961
21298,2,71191,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71239,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71287,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71335,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71383,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71431,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71479,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71527,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71575,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71623,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71671,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,2,71719,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21057,6,71768,"Zuccoli including Silverleaf",1,,21184
21057,6,71814,"Zuccoli including Silverleaf",1,,21184
21057,6,71860,"Zuccoli including Silverleaf",1,,21184
21057,6,71906,"Zuccoli including Silverleaf",1,,21184
21057,6,71952,"Zuccoli including Silverleaf",1,,21184
21057,6,71998,"Zuccoli including Silverleaf",1,,21184
21057,6,72044,"Zuccoli including Silverleaf",1,,21184
21057,6,72090,"Zuccoli including Silverleaf",1,,21184
21057,6,72136,"Zuccoli including Silverleaf",1,,21184
21057,6,72182,"Zuccoli including Silverleaf",1,,21184
21057,6,72228,"Zuccoli including Silverleaf",1,,21184
21057,6,72274,"Zuccoli including Silverleaf",1,,21184
21057,6,72320,"Zuccoli including Silverleaf",1,,21184
21057,6,72366,"Zuccoli including Silverleaf",1,,21184
21057,6,72412,"Zuccoli including Silverleaf",1,,21184
21057,6,72458,"Zuccoli including Silverleaf",1,,21184
21057,6,72504,"Zuccoli including Silverleaf",1,,21184
21057,6,72550,"Zuccoli including Silverleaf",1,,21184
21057,6,72596,"Zuccoli including Silverleaf",1,,21184
21057,6,72642,"Zuccoli including Silverleaf",1,,21184
21057,6,72688,"Zuccoli including Silverleaf",1,,21184
21057,6,72734,"Zuccoli including Silverleaf",1,,21184
21298,4,72781,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,72829,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,72877,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,72925,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,72973,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73021,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73069,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73117,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73165,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73213,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73261,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73309,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73357,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73405,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73453,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21298,4,73501,"Farrar Johnston Zuccoli via Tuckeroo Blvd",1,,21341
21389,6,73550,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73578,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73606,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73634,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73662,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73690,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73718,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
21389,6,73746,"Bakewell, Rosebery, Bellamack, Moulden, Driver",1,,21390
